time,time_step,population,births,deaths,birth_rate,death_rate,msd,speed_var,food_var,pheromone_var,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster,max_cluster_size,num_clusters,avg_energy,avg_generation,lineage_count
496,496,20,0,0,0.0,0.0,18.908247,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.59454,0.0,20
497,497,20,0,0,0.0,0.0,18.947837,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.589359,0.0,20
498,498,20,0,0,0.0,0.0,18.993222,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.581116,0.0,20
499,499,20,0,0,0.0,0.0,19.034908,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.575934,0.0,20
500,500,20,0,0,0.0,0.0,19.081361,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.567692,0.0,20
501,501,20,0,0,0.0,0.0,19.124199,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.56251,0.0,20
502,502,20,0,0,0.0,0.0,19.172439,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.554268,0.0,20
503,503,20,0,0,0.0,0.0,19.216596,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.549086,0.0,20
504,504,20,0,0,0.0,0.0,19.265571,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.540844,0.0,20
505,505,20,0,0,0.0,0.0,19.31146,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.535663,0.0,20
506,506,20,0,0,0.0,0.0,19.367414,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.527421,0.0,20
507,507,20,0,0,0.0,0.0,19.417868,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.522239,0.0,20
508,508,20,0,0,0.0,0.0,19.477027,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.513997,0.0,20
509,509,20,0,0,0.0,0.0,19.528331,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.508816,0.0,20
510,510,20,0,0,0.0,0.0,19.588155,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.500574,0.0,20
511,511,20,0,0,0.0,0.0,19.640617,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.495393,0.0,20
512,512,20,0,0,0.0,0.0,19.701107,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.487151,0.0,20
513,513,20,0,0,0.0,0.0,19.754539,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.48197,0.0,20
514,514,20,0,0,0.0,0.0,19.815377,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.473728,0.0,20
515,515,20,0,0,0.0,0.0,19.869628,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.468548,0.0,20
516,516,20,0,0,0.0,0.0,19.932174,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.460306,0.0,20
517,517,20,0,0,0.0,0.0,19.986354,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.455125,0.0,20
518,518,20,0,0,0.0,0.0,20.046913,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.446884,0.0,20
519,519,20,0,0,0.0,0.0,20.100772,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.441703,0.0,20
520,520,20,0,0,0.0,0.0,20.161575,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.433461,0.0,20
521,521,20,0,0,0.0,0.0,20.215227,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.428281,0.0,20
522,522,20,0,0,0.0,0.0,20.276318,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.42004,0.0,20
523,523,20,0,0,0.0,0.0,20.329137,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.414859,0.0,20
524,524,20,0,0,0.0,0.0,20.387714,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.406618,0.0,20
525,525,20,0,0,0.0,0.0,20.438482,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.401437,0.0,20
526,526,20,0,0,0.0,0.0,20.4949,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.393196,0.0,20
527,527,20,0,0,0.0,0.0,20.545708,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.388016,0.0,20
528,528,20,0,0,0.0,0.0,20.603002,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.379775,0.0,20
529,529,20,0,0,0.0,0.0,20.653619,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.374595,0.0,20
530,530,20,0,0,0.0,0.0,20.707531,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.366353,0.0,20
531,531,20,0,0,0.0,0.0,20.7567,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.361173,0.0,20
532,532,20,0,0,0.0,0.0,20.810316,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.352932,0.0,20
533,533,20,0,0,0.0,0.0,20.857948,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.347752,0.0,20
534,534,20,0,0,0.0,0.0,20.909107,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.339511,0.0,20
535,535,20,0,0,0.0,0.0,20.955981,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.334331,0.0,20
536,536,20,0,0,0.0,0.0,21.008137,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.326091,0.0,20
537,537,20,0,0,0.0,0.0,21.057277,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.320911,0.0,20
538,538,20,0,0,0.0,0.0,21.114515,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.31267,0.0,20
539,539,20,0,0,0.0,0.0,21.166129,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.30749,0.0,20
540,540,20,0,0,0.0,0.0,21.223727,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.29925,0.0,20
541,541,20,0,0,0.0,0.0,21.276428,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.29407,0.0,20
542,542,20,0,0,0.0,0.0,21.337006,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.285829,0.0,20
543,543,20,0,0,0.0,0.0,21.390917,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.28065,0.0,20
544,544,20,0,0,0.0,0.0,21.452416,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.272409,0.0,20
545,545,20,0,0,0.0,0.0,21.50606,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.26723,0.0,20
546,546,20,0,0,0.0,0.0,21.562321,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.258989,0.0,20
547,547,20,0,0,0.0,0.0,21.611889,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.25381,0.0,20
548,548,20,0,0,0.0,0.0,21.664391,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.245569,0.0,20
549,549,20,0,0,0.0,0.0,21.712424,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.24039,0.0,20
550,550,20,0,0,0.0,0.0,21.763762,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.23215,0.0,20
551,551,20,0,0,0.0,0.0,21.810771,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.22697,0.0,20
552,552,20,0,0,0.0,0.0,21.861995,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.21873,0.0,20
553,553,20,0,0,0.0,0.0,21.909182,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.213551,0.0,20
554,554,20,0,0,0.0,0.0,21.9627,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.20531,0.0,20
555,555,20,0,0,0.0,0.0,22.011887,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.200131,0.0,20
556,556,20,0,0,0.0,0.0,22.068443,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.191891,0.0,20
557,557,20,0,0,0.0,0.0,22.1188,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.186712,0.0,20
558,558,20,0,0,0.0,0.0,22.173661,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.178472,0.0,20
559,559,20,0,0,0.0,0.0,22.223526,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.173293,0.0,20
560,560,20,0,0,0.0,0.0,22.279332,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.165053,0.0,20
561,561,20,0,0,0.0,0.0,22.330371,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.159874,0.0,20
562,562,20,0,0,0.0,0.0,22.386002,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.151634,0.0,20
563,563,20,0,0,0.0,0.0,22.435596,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.146455,0.0,20
564,564,20,0,0,0.0,0.0,22.491081,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.138215,0.0,20
565,565,20,0,0,0.0,0.0,22.541321,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.133036,0.0,20
566,566,20,0,0,0.0,0.0,22.598,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.124797,0.0,20
567,567,20,0,0,0.0,0.0,22.648113,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.119618,0.0,20
568,568,20,0,0,0.0,0.0,22.701873,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.111378,0.0,20
569,569,20,0,0,0.0,0.0,22.749627,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.106199,0.0,20
570,570,20,0,0,0.0,0.0,22.798597,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.09796,0.0,20
571,571,20,0,0,0.0,0.0,22.842582,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.092781,0.0,20
572,572,20,0,0,0.0,0.0,22.887039,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.084541,0.0,20
573,573,20,0,0,0.0,0.0,22.929452,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.079363,0.0,20
574,574,20,0,0,0.0,0.0,22.97492,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.071123,0.0,20
575,575,20,0,0,0.0,0.0,23.018062,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.065945,0.0,20
576,576,20,0,0,0.0,0.0,23.066258,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.057705,0.0,20
577,577,20,0,0,0.0,0.0,23.111129,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.052527,0.0,20
578,578,20,0,0,0.0,0.0,23.156814,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.044287,0.0,20
579,579,20,0,0,0.0,0.0,23.200147,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.039109,0.0,20
580,580,20,0,0,0.0,0.0,23.247324,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.030869,0.0,20
581,581,20,0,0,0.0,0.0,23.292218,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.025691,0.0,20
582,582,20,0,0,0.0,0.0,23.342687,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.017452,0.0,20
583,583,20,0,0,0.0,0.0,23.389237,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.012273,0.0,20
584,584,20,0,0,0.0,0.0,23.439817,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,96.004034,0.0,20
585,585,20,0,0,0.0,0.0,23.486794,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.998856,0.0,20
586,586,20,0,0,0.0,0.0,23.536871,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.990617,0.0,20
587,587,20,0,0,0.0,0.0,23.583509,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.985438,0.0,20
588,588,20,0,0,0.0,0.0,23.632756,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.977199,0.0,20
589,589,20,0,0,0.0,0.0,23.678979,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.972021,0.0,20
590,590,20,0,0,0.0,0.0,23.72916,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.963782,0.0,20
591,591,20,0,0,0.0,0.0,23.776145,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.958604,0.0,20
592,592,20,0,0,0.0,0.0,23.82851,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.950365,0.0,20
593,593,20,0,0,0.0,0.0,23.877755,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.945187,0.0,20
594,594,20,0,0,0.0,0.0,23.933394,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.936948,0.0,20
595,595,20,0,0,0.0,0.0,23.985989,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.93177,0.0,20
596,596,20,0,0,0.0,0.0,24.048029,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.923531,0.0,20
597,597,20,0,0,0.0,0.0,24.106218,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.918353,0.0,20
598,598,20,0,0,0.0,0.0,24.176184,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.910114,0.0,20
599,599,20,0,0,0.0,0.0,24.24048,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.904936,0.0,20
600,600,20,0,0,0.0,0.0,24.317361,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.896697,0.0,20
601,601,20,0,0,0.0,0.0,24.385612,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.891519,0.0,20
602,602,20,0,0,0.0,0.0,24.463985,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.88328,0.0,20
603,603,20,0,0,0.0,0.0,24.532087,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.878102,0.0,20
604,604,20,0,0,0.0,0.0,24.608086,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.869864,0.0,20
605,605,20,0,0,0.0,0.0,24.674582,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.864686,0.0,20
606,606,20,0,0,0.0,0.0,24.749171,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.856447,0.0,20
607,607,20,0,0,0.0,0.0,24.814788,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.851269,0.0,20
608,608,20,0,0,0.0,0.0,24.887014,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.843031,0.0,20
609,609,20,0,0,0.0,0.0,24.951739,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.837853,0.0,20
610,610,20,0,0,0.0,0.0,25.022828,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.829614,0.0,20
611,611,20,0,0,0.0,0.0,25.086367,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.824436,0.0,20
612,612,20,0,0,0.0,0.0,25.158295,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.816198,0.0,20
613,613,20,0,0,0.0,0.0,25.222521,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.81102,0.0,20
614,614,20,0,0,0.0,0.0,25.294998,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.802782,0.0,20
615,615,20,0,0,0.0,0.0,25.359266,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.797604,0.0,20
616,616,20,0,0,0.0,0.0,25.429169,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.789366,0.0,20
617,617,20,0,0,0.0,0.0,25.492195,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.784188,0.0,20
618,618,20,0,0,0.0,0.0,25.561941,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.77595,0.0,20
619,619,20,0,0,0.0,0.0,25.62449,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.770772,0.0,20
620,620,20,0,0,0.0,0.0,25.692468,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.762534,0.0,20
621,621,20,0,0,0.0,0.0,25.753843,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.757356,0.0,20
622,622,20,0,0,0.0,0.0,25.821472,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.749118,0.0,20
623,623,20,0,0,0.0,0.0,25.882632,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.74394,0.0,20
624,624,20,0,0,0.0,0.0,25.950087,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.735702,0.0,20
625,625,20,0,0,0.0,0.0,26.010607,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.730524,0.0,20
626,626,20,0,0,0.0,0.0,26.078269,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.722286,0.0,20
627,627,20,0,0,0.0,0.0,26.138583,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.717109,0.0,20
628,628,20,0,0,0.0,0.0,26.205386,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.708871,0.0,20
629,629,20,0,0,0.0,0.0,26.265414,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.703693,0.0,20
630,630,20,0,0,0.0,0.0,26.332229,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.695455,0.0,20
631,631,20,0,0,0.0,0.0,26.391776,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.690277,0.0,20
632,632,20,0,0,0.0,0.0,26.455233,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.682039,0.0,20
633,633,20,0,0,0.0,0.0,26.513228,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.676862,0.0,20
634,634,20,0,0,0.0,0.0,26.574871,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.668624,0.0,20
635,635,20,0,0,0.0,0.0,26.631412,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.663446,0.0,20
636,636,20,0,0,0.0,0.0,26.692095,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.655208,0.0,20
637,637,20,0,0,0.0,0.0,26.748255,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.650031,0.0,20
638,638,20,0,0,0.0,0.0,26.809688,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.641793,0.0,20
639,639,20,0,0,0.0,0.0,26.867184,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.636616,0.0,20
640,640,20,0,0,0.0,0.0,26.929698,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.628378,0.0,20
641,641,20,0,0,0.0,0.0,26.987974,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.6232,0.0,20
642,642,20,0,0,0.0,0.0,27.050658,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.614963,0.0,20
643,643,20,0,0,0.0,0.0,27.108119,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.609785,0.0,20
644,644,20,0,0,0.0,0.0,27.169118,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.601547,0.0,20
645,645,20,0,0,0.0,0.0,27.22483,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.59637,0.0,20
646,646,20,0,0,0.0,0.0,27.282569,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.588132,0.0,20
647,647,20,0,0,0.0,0.0,27.336063,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.582955,0.0,20
648,648,20,0,0,0.0,0.0,27.392207,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.574717,0.0,20
649,649,20,0,0,0.0,0.0,27.444145,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.56954,0.0,20
650,650,20,0,0,0.0,0.0,27.500835,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.561302,0.0,20
651,651,20,0,0,0.0,0.0,27.555522,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.556125,0.0,20
652,652,20,0,0,0.0,0.0,27.616252,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.547887,0.0,20
653,653,20,0,0,0.0,0.0,27.672918,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.54271,0.0,20
654,654,20,0,0,0.0,0.0,27.735082,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.534474,0.0,20
655,655,20,0,0,0.0,0.0,27.792389,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.529299,0.0,20
656,656,20,0,0,0.0,0.0,27.855948,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.521062,0.0,20
657,657,20,0,0,0.0,0.0,27.91383,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.515888,0.0,20
658,658,20,0,0,0.0,0.0,27.975094,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.50765,0.0,20
659,659,20,0,0,0.0,0.0,28.031796,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.502475,0.0,20
660,660,20,0,0,0.0,0.0,28.095981,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.494239,0.0,20
661,661,20,0,0,0.0,0.0,28.154756,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.489064,0.0,20
662,662,20,0,0,0.0,0.0,28.22153,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.480828,0.0,20
663,663,20,0,0,0.0,0.0,28.281096,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.475653,0.0,20
664,664,20,0,0,0.0,0.0,28.345347,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.467417,0.0,20
665,665,20,0,0,0.0,0.0,28.404355,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.462242,0.0,20
666,666,20,0,0,0.0,0.0,28.468526,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.454006,0.0,20
667,667,20,0,0,0.0,0.0,28.5277,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.448831,0.0,20
668,668,20,0,0,0.0,0.0,28.591963,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.440595,0.0,20
669,669,20,0,0,0.0,0.0,28.65092,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.43542,0.0,20
670,670,20,0,0,0.0,0.0,28.713745,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.427185,0.0,20
671,671,20,0,0,0.0,0.0,28.773178,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.422009,0.0,20
672,672,20,0,0,0.0,0.0,28.838576,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.413774,0.0,20
673,673,20,0,0,0.0,0.0,28.899422,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.408599,0.0,20
674,674,20,0,0,0.0,0.0,28.966721,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.400364,0.0,20
675,675,20,0,0,0.0,0.0,29.029102,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.395189,0.0,20
676,676,20,0,0,0.0,0.0,29.097514,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.386953,0.0,20
677,677,20,0,0,0.0,0.0,29.16117,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.381778,0.0,20
678,678,20,0,0,0.0,0.0,29.229593,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.373544,0.0,20
679,679,20,0,0,0.0,0.0,29.292955,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.368369,0.0,20
680,680,20,0,0,0.0,0.0,29.362276,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.360134,0.0,20
681,681,20,0,0,0.0,0.0,29.426406,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.35496,0.0,20
682,682,20,0,0,0.0,0.0,29.497471,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.346725,0.0,20
